2821.3855001458 TESS
2821.3868890095 TESS
2821.3882778734 TESS
2821.3896667371 TESS
2821.3910556007 TESS
2821.3924444646 TESS
2821.3938333283 TESS
2821.3952221920 TESS
2821.3966110557 TESS
2821.3979999195 TESS
2821.3993887832 TESS
2821.4007776469 TESS
2821.4021665106 TESS
2821.4035553744 TESS
2821.4049442381 TESS
2821.4063331018 TESS
2821.4077219655 TESS
2821.4091108293 TESS
2821.4104996930 TESS
2821.4118885567 TESS
2821.4132774205 TESS
2821.4146662842 TESS
2821.4160551479 TESS
2821.4174440116 TESS
2821.4188328754 TESS
2821.4202217391 TESS
2821.4216106028 TESS
2821.4229994665 TESS
2821.4243883303 TESS
2821.4257771940 TESS
2821.4271660577 TESS
2821.4285549214 TESS
2821.4299437852 TESS
2821.4313326489 TESS
2821.4327215126 TESS
2821.4341103763 TESS
2821.4354992402 TESS
2821.4368881039 TESS
2821.4382769675 TESS
2821.4396658314 TESS
2821.4410546951 TESS
2821.4424435588 TESS
2821.4438324225 TESS
2821.4452212863 TESS
2821.4466101500 TESS
2821.4479990137 TESS
2821.4493878774 TESS
2821.4507767412 TESS
2821.4521656049 TESS
2821.4535544686 TESS
2821.4549433323 TESS
2821.4563321961 TESS
2821.4577210598 TESS
2821.4591099235 TESS
2821.4604987872 TESS
2821.4618876510 TESS
2821.4632765147 TESS
2821.4646653784 TESS
2821.4660542422 TESS
2821.4674431059 TESS
2821.4688319696 TESS
2821.4702208333 TESS
2821.4716096971 TESS
2821.4729985608 TESS
2821.4743874245 TESS
2821.4757762882 TESS
2821.4771651520 TESS
2821.4785540157 TESS
2821.4799428794 TESS
2821.4813317431 TESS
2821.4827206070 TESS
2821.4841094707 TESS
2821.4854983343 TESS
2821.4868871980 TESS
2821.4882760619 TESS
2821.4896649256 TESS
2821.4910537893 TESS
2821.4924426530 TESS
2821.4938315168 TESS
2821.4952203805 TESS
2821.4966092442 TESS
2821.4979981079 TESS
2821.4993869717 TESS
2821.5007758354 TESS
2821.5021646991 TESS
2821.5035535628 TESS
2821.5049424266 TESS
2821.5063312903 TESS
2821.5077201540 TESS
2821.5091090177 TESS
2821.5104978815 TESS
2821.5118867452 TESS
2821.5132756089 TESS
2821.5146644727 TESS
2821.5160533364 TESS
2821.5174422001 TESS
2821.5188310638 TESS
2821.5202199276 TESS
2821.5216087913 TESS
2821.5229976550 TESS
2821.5243865187 TESS
2821.5257753825 TESS
2821.5271642462 TESS
2821.5285531099 TESS
2821.5299419736 TESS
2821.5313308375 TESS
2821.5327197012 TESS
2821.5341085648 TESS
2821.5354974285 TESS
2821.5368862924 TESS
2821.5382751561 TESS
2821.5396640198 TESS
2821.5410528835 TESS
2821.5424417473 TESS
2821.5438306110 TESS
2821.5452194747 TESS
2821.5466083384 TESS
2821.5479972022 TESS
2821.5493860659 TESS
2821.5507749296 TESS
2821.5521637933 TESS
2821.5535526570 TESS
2821.5549415208 TESS
2821.5563303845 TESS
2821.5577192482 TESS
2821.5591081119 TESS
2821.5604969757 TESS
2821.5618858394 TESS
2821.5632747031 TESS
2821.5646635668 TESS
2821.5660524306 TESS
2821.5674412943 TESS
2821.5688301580 TESS
2821.5702190217 TESS
2821.5716078855 TESS
2821.5729967492 TESS
2821.5743856129 TESS
2821.5757744766 TESS
2821.5771633404 TESS
2821.5785522041 TESS
2821.5799410678 TESS
2821.5813299315 TESS
2821.5827187953 TESS
2821.5841076590 TESS
2821.5854965227 TESS
2821.5868853864 TESS
2821.5882742501 TESS
2821.5896631140 TESS
2821.5910519777 TESS
2821.5924408414 TESS
2821.5938297051 TESS
2821.5952185689 TESS
2821.5966074326 TESS
2821.5979962963 TESS
2821.5993851600 TESS
2821.6007740238 TESS
2821.6021628875 TESS
2821.6035517512 TESS
2821.6049406149 TESS
2821.6063294786 TESS
2821.6077183424 TESS
2821.6091072061 TESS
2821.6104960698 TESS
2821.6118849335 TESS
2821.6132737973 TESS
2821.6146626610 TESS
2821.6160515247 TESS
2821.6174403884 TESS
2821.6188292522 TESS
2821.6202181159 TESS
2821.6216069796 TESS
2821.6229958433 TESS
2821.6243847070 TESS
2821.6257735708 TESS
2821.6271624345 TESS
2821.6285512982 TESS
2821.6299401619 TESS
2821.6313290257 TESS
2821.6327178894 TESS
2821.6341067531 TESS
2821.6354956168 TESS
2821.6368844805 TESS
2821.6382733443 TESS
2821.6396622080 TESS
2821.6410510717 TESS
2821.6424399354 TESS
2821.6438287991 TESS
2821.6452176629 TESS
2821.6466065266 TESS
2821.6479953903 TESS
2821.6493842540 TESS
2821.6507731179 TESS
2821.6521619816 TESS
2821.6535508453 TESS
2821.6549397090 TESS
2821.6563285727 TESS
2821.6577174365 TESS
2821.6591063002 TESS
2821.6604951639 TESS
2821.6618840276 TESS
2821.6632728913 TESS
2821.6646617551 TESS
2821.6660506188 TESS
2821.6674394825 TESS
2821.6688283462 TESS
2821.6702172099 TESS
2821.6716060737 TESS
2821.6729949374 TESS
2821.6743838011 TESS
2821.6757726648 TESS
2821.6771615285 TESS
2821.6785503923 TESS
2821.6799392560 TESS
2821.6813281197 TESS
2821.6827169834 TESS
2821.6841058471 TESS
2821.6854947109 TESS
2821.6868835746 TESS
2821.6882724383 TESS
2821.6896613020 TESS
2821.6910501657 TESS
2821.6924390295 TESS
2821.6938278932 TESS
2821.6952167569 TESS
2821.6966056206 TESS
2821.6979944843 TESS
2821.6993833481 TESS
2821.7007722118 TESS
2821.7021610755 TESS
2821.7035499392 TESS
2821.7049388029 TESS
2821.7063276666 TESS
2821.7077165304 TESS
2821.7091053941 TESS
2821.7104942578 TESS
2821.7118831215 TESS
2821.7132719852 TESS
2821.7146608490 TESS
2821.7160497127 TESS
2821.7174385764 TESS
2821.7188274401 TESS
2821.7202163038 TESS
2821.7216051675 TESS
2821.7229940314 TESS
2821.7243828951 TESS
2821.7257717587 TESS
2821.7271606224 TESS
2821.7285494861 TESS
2821.7299383500 TESS
2821.7313272137 TESS
2821.7327160774 TESS
2821.7341049411 TESS
2821.7354938048 TESS
2821.7368826685 TESS
2821.7382715323 TESS
2821.7396603960 TESS
2821.7410492597 TESS
2821.7424381234 TESS
2821.7438269871 TESS
2821.7452158508 TESS
2821.7466047146 TESS
2821.7479935783 TESS
2821.7493824420 TESS
2821.7507713057 TESS
2821.7521601694 TESS
2821.7535490331 TESS
2821.7549378968 TESS
2821.7563267606 TESS
2821.7577156243 TESS
2821.7591044880 TESS
2821.7604933517 TESS
2821.7618822154 TESS
2821.7632710791 TESS
2821.7646599429 TESS
2821.7660488066 TESS
2821.7674376703 TESS
2821.7688265340 TESS
2821.7702153977 TESS
2821.7716042614 TESS
2821.7729931251 TESS
2821.7743819889 TESS
2821.7757708526 TESS
2821.7771597163 TESS
2821.7785485800 TESS
2821.7799374437 TESS
2821.7813263074 TESS
2821.7827151711 TESS
2821.7841040349 TESS
2821.7854928986 TESS
2821.7868817623 TESS
2821.7882706260 TESS
2821.7896594897 TESS
2821.7910483534 TESS
2821.7924372171 TESS
2821.7938260808 TESS
2821.7952149446 TESS
2821.7966038083 TESS
2821.7979926720 TESS
2821.7993815357 TESS
2821.8007703994 TESS
2821.8021592631 TESS
2821.8035481268 TESS
2821.8049369905 TESS
2821.8063258543 TESS
2821.8077147180 TESS
2821.8091035817 TESS
2821.8104924454 TESS
2821.8118813091 TESS
2821.8132701728 TESS
2821.8146590365 TESS
2821.8160479002 TESS
2821.8174367639 TESS
2821.8188256277 TESS
2821.8202144914 TESS
2821.8216033551 TESS
2821.8229922188 TESS
2821.8243810825 TESS
2821.8257699462 TESS
2821.8271588099 TESS
2821.8285476736 TESS
2821.8299365373 TESS
2821.8313254011 TESS
2821.8327142648 TESS
2821.8341031285 TESS
2821.8354919922 TESS
2821.8368808559 TESS
2821.8382697196 TESS
2821.8396585833 TESS
2821.8410474470 TESS
2821.8424363107 TESS
2821.8438251744 TESS
2821.8452140381 TESS
2821.8466029019 TESS
2821.8479917656 TESS
2821.8493806293 TESS
2821.8507694930 TESS
2821.8521583567 TESS
2821.8535472204 TESS
2821.8549360841 TESS
2821.8563249478 TESS
2821.8577138115 TESS
2821.8591026752 TESS
2821.8604915389 TESS
2821.8618804026 TESS
2821.8632692663 TESS
2821.8646581301 TESS
2821.8660469938 TESS
2821.8674358575 TESS
2821.8688247212 TESS
2821.8702135849 TESS
2821.8716024486 TESS
2821.8729913123 TESS
2821.8743801760 TESS
2821.8757690397 TESS
2821.8771579034 TESS
2821.8785467671 TESS
2821.8799356308 TESS
2821.8813244945 TESS
2821.8827133582 TESS
2821.8841022219 TESS
2821.8854910856 TESS
2821.8868799493 TESS
2821.8882688131 TESS
2821.8896576768 TESS
2821.8910465405 TESS
2821.8924354042 TESS
2821.8938242679 TESS
2821.8952131316 TESS
2821.8966019953 TESS
2821.8979908590 TESS
2821.8993797227 TESS
2821.9007685864 TESS
2821.9021574501 TESS
2821.9035463138 TESS
2821.9049351775 TESS
2821.9063240412 TESS
2821.9077129049 TESS
2821.9091017686 TESS
2821.9104906323 TESS
2821.9118794960 TESS
2821.9132683597 TESS
2821.9146572234 TESS
2821.9160460871 TESS
2821.9174349508 TESS
2821.9188238145 TESS
2821.9202126782 TESS
2821.9216015419 TESS
2821.9229904056 TESS
2821.9243792693 TESS
2821.9257681330 TESS
2821.9271569967 TESS
2821.9285458604 TESS
2821.9299347241 TESS
2821.9313235878 TESS
2821.9327124515 TESS
2821.9341013152 TESS
2821.9354901789 TESS
2821.9368790426 TESS
2821.9382679063 TESS
2821.9396567700 TESS
2821.9410456337 TESS
2821.9424344974 TESS
2821.9438233611 TESS
2821.9452122248 TESS
2821.9466010885 TESS
2821.9479899522 TESS
2821.9493788159 TESS
2821.9507676796 TESS
2821.9521565433 TESS
2821.9535454069 TESS
2821.9549342706 TESS
2821.9563231343 TESS
2821.9577119980 TESS
2821.9591008617 TESS
2821.9604897254 TESS
2821.9618785891 TESS
2821.9632674528 TESS
2821.9646563165 TESS
2821.9660451802 TESS
2821.9674340439 TESS
2821.9688229076 TESS
2821.9702117713 TESS
2821.9716006350 TESS
2821.9729894987 TESS
2821.9743783624 TESS
2821.9757672260 TESS
2821.9771560897 TESS
2821.9785449534 TESS
2821.9799338171 TESS
2821.9813226808 TESS
2821.9827115445 TESS
2821.9841004082 TESS
2821.9854892719 TESS
2821.9868781356 TESS
2821.9882669993 TESS
2821.9896558630 TESS
2821.9910447267 TESS
2821.9924335904 TESS
2821.9938224541 TESS
2821.9952113178 TESS
2821.9966001814 TESS
2821.9979890451 TESS
2821.9993779088 TESS
2822.0007667725 TESS
2822.0021556362 TESS
2822.0035444999 TESS
2822.0049333636 TESS
2822.0063222273 TESS
2822.0077110910 TESS
2822.0090999547 TESS
2822.0104888184 TESS
2822.0118776819 TESS
2822.0132665456 TESS
2822.0146554093 TESS
2822.0160442730 TESS
2822.0174331367 TESS
2822.0188220004 TESS
2822.0202108641 TESS
2822.0215997278 TESS
2822.0229885915 TESS
2822.0243774552 TESS
2822.0257663188 TESS
2822.0271551825 TESS
2822.0285440462 TESS
2822.0299329099 TESS
2822.0313217736 TESS
2822.0327106373 TESS
2822.0340995010 TESS
2822.0354883646 TESS
2822.0368772283 TESS
2822.0382660920 TESS
2822.0396549557 TESS
2822.0410438194 TESS
2822.0424326831 TESS
2822.0438215468 TESS
2822.0452104104 TESS
2822.0465992741 TESS
2822.0479881378 TESS
2822.0493770015 TESS
2822.0507658652 TESS
2822.0521547289 TESS
2822.0535435926 TESS
2822.0549324561 TESS
2822.0563213198 TESS
2822.0577101835 TESS
2822.0590990472 TESS
2822.0604879109 TESS
2822.0618767746 TESS
2822.0632656382 TESS
2822.0646545019 TESS
2822.0660433656 TESS
2822.0674322293 TESS
2822.0688210930 TESS
2822.0702099566 TESS
2822.0715988203 TESS
2822.0729876840 TESS
2822.0743765477 TESS
2822.0757654114 TESS
2822.0771542750 TESS
2822.0785431387 TESS
2822.0799320024 TESS
2822.0813208661 TESS
2822.0827097298 TESS
2822.0840985933 TESS
2822.0854874570 TESS
2822.0868763207 TESS
2822.0882651844 TESS
2822.0896540481 TESS
2822.0910429117 TESS
2822.0924317754 TESS
2822.0938206391 TESS
2822.0952095028 TESS
2822.0965983664 TESS
2822.0979872301 TESS
2822.0993760938 TESS
2822.1007649575 TESS
2822.1021538212 TESS
2822.1035426848 TESS
2822.1049315485 TESS
2822.1063204122 TESS
2822.1077092759 TESS
2822.1090981394 TESS
2822.1104870031 TESS
2822.1118758668 TESS
2822.1132647304 TESS
2822.1146535941 TESS
2822.1160424578 TESS
2822.1174313215 TESS
2822.1188201851 TESS
2822.1202090488 TESS
2822.1215979125 TESS
2822.1229867762 TESS
2822.1243756398 TESS
2822.1257645035 TESS
2822.1271533672 TESS
2822.1285422308 TESS
2822.1299310945 TESS
2822.1313199582 TESS
2822.1327088219 TESS
2822.1340976854 TESS
2822.1354865491 TESS
2822.1368754128 TESS
2822.1382642764 TESS
2822.1396531401 TESS
2822.1410420038 TESS
2822.1424308674 TESS
2822.1438197311 TESS
2822.1452085948 TESS
2822.1465974584 TESS
2822.1479863221 TESS
2822.1493751858 TESS
2822.1507640494 TESS
2822.1521529131 TESS
2822.1535417768 TESS
2822.1549306403 TESS
2822.1563195040 TESS
2822.1577083677 TESS
2822.1590972313 TESS
2822.1604860950 TESS
2822.1618749587 TESS
2822.1632638223 TESS
2822.1646526860 TESS
2822.1660415497 TESS
2822.1674304133 TESS
2822.1688192770 TESS
2822.1702081407 TESS
2822.1715970043 TESS
2822.1729858680 TESS
2822.1743747315 TESS
2822.1757635952 TESS
2822.1771524589 TESS
2822.1785413225 TESS
2822.1799301862 TESS
2822.1813190498 TESS
2822.1827079135 TESS
2822.1840967772 TESS
2822.1854856408 TESS
2822.1868745045 TESS
2822.1882633681 TESS
2822.1896522318 TESS
2822.1910410955 TESS
2822.1924299590 TESS
2822.1938188227 TESS
2822.1952076863 TESS
2822.1965965500 TESS
2822.1979854137 TESS
2822.1993742773 TESS
2822.2007631410 TESS
2822.2021520046 TESS
2822.2035408683 TESS
2822.2049297319 TESS
2822.2063185956 TESS
2822.2077074591 TESS
2822.2090963228 TESS
2822.2104851865 TESS
2822.2118740501 TESS
2822.2132629138 TESS
2822.2146517774 TESS
2822.2160406411 TESS
2822.2174295047 TESS
2822.2188183684 TESS
2822.2202072320 TESS
2822.2215960957 TESS
2822.2229849592 TESS
2822.2243738229 TESS
2822.2257626865 TESS
2822.2271515502 TESS
2822.2285404138 TESS
2822.2299292775 TESS
2822.2313181411 TESS
2822.2327070048 TESS
2822.2340958684 TESS
2822.2354847321 TESS
2822.2368735956 TESS
2822.2382624593 TESS
2822.2396513229 TESS
2822.2410401866 TESS
2822.2424290502 TESS
2822.2438179139 TESS
2822.2452067775 TESS
2822.2465956412 TESS
2822.2479845048 TESS
2822.2493733683 TESS
2822.2507622320 TESS
2822.2521510956 TESS
2822.2535399593 TESS
2822.2549288229 TESS
2822.2563176866 TESS
2822.2577065502 TESS
2822.2590954139 TESS
2822.2604842775 TESS
2822.2618731411 TESS
2822.2632620048 TESS
2822.2646508683 TESS
2822.2660397320 TESS
2822.2674285956 TESS
2822.4049260927 TESS
2822.4063149563 TESS
2822.4077038199 TESS
2822.4090926834 TESS
2822.4104815470 TESS
2822.4118704106 TESS
2822.4132592742 TESS
2822.4146481378 TESS
2822.4160370014 TESS
2822.4174258649 TESS
2822.4188147285 TESS
2822.4202035921 TESS
2822.4215924557 TESS
2822.4229813193 TESS
2822.4243701828 TESS
2822.4257590464 TESS
2822.4271479100 TESS
2822.4285367736 TESS
2822.4299256372 TESS
2822.4313145008 TESS
2822.4327033642 TESS
2822.4340922278 TESS
2822.4354810914 TESS
2822.4368699550 TESS
2822.4382588186 TESS
2822.4396476821 TESS
2822.4410365457 TESS
2822.4424254093 TESS
2822.4438142729 TESS
2822.4452031363 TESS
2822.4465919999 TESS
2822.4479808635 TESS
2822.4493697271 TESS
2822.4507585907 TESS
2822.4521474543 TESS
2822.4535363177 TESS
2822.4549251813 TESS
2822.4563140449 TESS
2822.4577029085 TESS
2822.4590917721 TESS
2822.4604806356 TESS
2822.4618694991 TESS
2822.4632583627 TESS
2822.4646472263 TESS
2822.4660360898 TESS
2822.4674249534 TESS
2822.4688138169 TESS
2822.4702026805 TESS
2822.4715915441 TESS
2822.4729804076 TESS
2822.4743692711 TESS
2822.4757581347 TESS
2822.4771469983 TESS
2822.4785358619 TESS
2822.4799247253 TESS
2822.4813135889 TESS
2822.4827024525 TESS
2822.4840913160 TESS
2822.4854801795 TESS
2822.4868690431 TESS
2822.4882579067 TESS
2822.4896467702 TESS
2822.4910356337 TESS
2822.4924244973 TESS
2822.4938133608 TESS
2822.4952022244 TESS
2822.4965910880 TESS
2822.4979799514 TESS
2822.4993688150 TESS
2822.5007576786 TESS
2822.5021465421 TESS
2822.5035354056 TESS
2822.5049242692 TESS
2822.5063131327 TESS
2822.5077019963 TESS
2822.5090908597 TESS
2822.5104797233 TESS
2822.5118685869 TESS
2822.5132574504 TESS
2822.5146463139 TESS
2822.5160351774 TESS
2822.5174240410 TESS
2822.5188129046 TESS
2822.5202017680 TESS
2822.5215906316 TESS
2822.5229794951 TESS
2822.5243683587 TESS
2822.5257572221 TESS
2822.5271460857 TESS
2822.5285349492 TESS
2822.5299238128 TESS
2822.5313126762 TESS
2822.5327015398 TESS
2822.5340904034 TESS
2822.5354792669 TESS
2822.5368681304 TESS
2822.5382569939 TESS
2822.5396458574 TESS
2822.5410347210 TESS
2822.5424235844 TESS
2822.5438124480 TESS
2822.5452013115 TESS
2822.5465901751 TESS
2822.5479790385 TESS
2822.5493679021 TESS
2822.5507567656 TESS
2822.5521456292 TESS
2822.5535344926 TESS
2822.5549233561 TESS
2822.5563122197 TESS
2822.5577010831 TESS
2822.5590899467 TESS
2822.5604788102 TESS
2822.5618676736 TESS
2822.5632565372 TESS
2822.5646454007 TESS
2822.5660342643 TESS
2822.5674231277 TESS
2822.5688119912 TESS
2822.5702008548 TESS
2822.5715897183 TESS
2822.5729785817 TESS
2822.5743674453 TESS
2822.5757563088 TESS
2822.5771451722 TESS
2822.5785340358 TESS
2822.5799228993 TESS
2822.5813117627 TESS
2822.5827006262 TESS
2822.5840894898 TESS
2822.5854783533 TESS
2822.5868672167 TESS
2822.5882560802 TESS
2822.5896449438 TESS
2822.5910338072 TESS
2822.5924226707 TESS
2822.5938115342 TESS
2822.5952003978 TESS
2822.5965892612 TESS
2822.5979781247 TESS
2822.5993669881 TESS
2822.6007558517 TESS
2822.6021447152 TESS
2822.6035335787 TESS
2822.6049224421 TESS
2822.6063113056 TESS
2822.6077001691 TESS
2822.6090890326 TESS
2822.6104778961 TESS
2822.6118667596 TESS
2822.6132556230 TESS
2822.6146444865 TESS
2822.6160333500 TESS
2822.6174222134 TESS
2822.6188110770 TESS
2822.6201999405 TESS
2822.6215888040 TESS
2822.6229776674 TESS
2822.6243665309 TESS
2822.6257553943 TESS
2822.6271442578 TESS
2822.6285331213 TESS
2822.6299219847 TESS
2822.6313108482 TESS
2822.6326997117 TESS
2822.6340885751 TESS
2822.6354774386 TESS
2822.6368663021 TESS
2822.6382551655 TESS
2822.6396440290 TESS
2822.6410328925 TESS
2822.6424217559 TESS
2822.6438106194 TESS
2822.6451994829 TESS
2822.6465883463 TESS
2822.6479772098 TESS
2822.6493660733 TESS
2822.6507549367 TESS
2822.6521438002 TESS
2822.6535326637 TESS
2822.6549215271 TESS
2822.6563103906 TESS
2822.6576992541 TESS
2822.6590881175 TESS
2822.6604769809 TESS
2822.6618658443 TESS
2822.6632547078 TESS
2822.6646435713 TESS
2822.6660324347 TESS
2822.6674212982 TESS
2822.6688101617 TESS
2822.6701990250 TESS
2822.6715878885 TESS
2822.6729767520 TESS
2822.6743656154 TESS
2822.6757544789 TESS
2822.6771433422 TESS
2822.6785322057 TESS
2822.6799210692 TESS
2822.6813099326 TESS
2822.6826987961 TESS
2822.6840876594 TESS
2822.6854765229 TESS
2822.6868653864 TESS
2822.6882542498 TESS
2822.6896431132 TESS
2822.6910319767 TESS
2822.6924208401 TESS
2822.6938097035 TESS
2822.6951985669 TESS
2822.6965874304 TESS
2822.6979762938 TESS
2822.6993651572 TESS
2822.7007540207 TESS
2822.7021428840 TESS
2822.7035317475 TESS
2822.7049206110 TESS
2822.7063094743 TESS
2822.7076983378 TESS
2822.7090872011 TESS
2822.7104760646 TESS
2822.7118649281 TESS
2822.7132537914 TESS
2822.7146426549 TESS
2822.7160315182 TESS
2822.7174203817 TESS
2822.7188092450 TESS
2822.7201981085 TESS
2822.7215869720 TESS
2822.7229758353 TESS
2822.7243646988 TESS
2822.7257535621 TESS
2822.7271424256 TESS
2822.7285312890 TESS
2822.7299201524 TESS
2822.7313090158 TESS
2822.7326978791 TESS
2822.7340867426 TESS
2822.7354756059 TESS
2822.7368644694 TESS
2822.7382533327 TESS
2822.7396421962 TESS
2822.7410310596 TESS
2822.7424199229 TESS
2822.7438087864 TESS
2822.7451976497 TESS
2822.7465865132 TESS
2822.7479753765 TESS
2822.7493642399 TESS
2822.7507531034 TESS
2822.7521419667 TESS
2822.7535308301 TESS
2822.7549196935 TESS
2822.7563085569 TESS
2822.7576974202 TESS
2822.7590862837 TESS
2822.7604751470 TESS
2822.7618640104 TESS
2822.7632528737 TESS
2822.7646417372 TESS
2822.7660306006 TESS
2822.7674194639 TESS
2822.7688083272 TESS
2822.7701971906 TESS
2822.7715860541 TESS
2822.7729749174 TESS
2822.7743637808 TESS
2822.7757526441 TESS
2822.7771415075 TESS
2822.7785303709 TESS
2822.7799192343 TESS
2822.7813080976 TESS
2822.7826969610 TESS
2822.7840858243 TESS
2822.7854746877 TESS
2822.7868635510 TESS
2822.7882524144 TESS
2822.7896412777 TESS
2822.7910301412 TESS
2822.7924190045 TESS
2822.7938078679 TESS
2822.7951967312 TESS
2822.7965855946 TESS
2822.7979744579 TESS
2822.7993633213 TESS
2822.8007521846 TESS
2822.8021410480 TESS
2822.8035299113 TESS
2822.8049187747 TESS
2822.8063076380 TESS
2822.8076965014 TESS
2822.8090853647 TESS
2822.8104742281 TESS
2822.8118630913 TESS
2822.8132519547 TESS
2822.8146408180 TESS
2822.8160296814 TESS
2822.8174185447 TESS
2822.8188074081 TESS
2822.8201962714 TESS
2822.8215851348 TESS
2822.8229739980 TESS
2822.8243628613 TESS
2822.8257517247 TESS
2822.8271405880 TESS
2822.8285294514 TESS
2822.8299183146 TESS
2822.8313071780 TESS
2822.8326960413 TESS
2822.8340849047 TESS
2822.8354737680 TESS
2822.8368626313 TESS
2822.8382514946 TESS
2822.8396403580 TESS
2822.8410292212 TESS
2822.8424180845 TESS
2822.8438069479 TESS
2822.8451958111 TESS
2822.8465846745 TESS
2822.8479735378 TESS
2822.8493624010 TESS
2822.8507512644 TESS
2822.8521401277 TESS
2822.8535289910 TESS
2822.8549178543 TESS
2822.8563067176 TESS
2822.8576955809 TESS
2822.8590844443 TESS
2822.8604733075 TESS
2822.8618621708 TESS
2822.8632510341 TESS
2822.8646398974 TESS
2822.8660287607 TESS
2822.8674176240 TESS
2822.8688064872 TESS
2822.8701953506 TESS
2822.8715842138 TESS
2822.8729730771 TESS
2822.8743619404 TESS
2822.8757508036 TESS
2822.8771396670 TESS
