2421.5735817976 1.0279936790 0.0129222926 TESS
2421.5749706794 0.9901661277 0.0128892148 TESS
2421.5763595611 0.9965595603 0.0128753539 TESS
2421.5777484427 1.0013779402 0.0128790978 TESS
2421.5791373244 0.9821423292 0.0128647275 TESS
2421.5805262062 1.0165899992 0.0128934039 TESS
2421.5819150879 0.9827280045 0.0128592160 TESS
2421.5833039696 0.9977732301 0.0128872236 TESS
2421.5846928513 1.0105251074 0.0129041169 TESS
2421.5860817331 0.9738706350 0.0128372153 TESS
2421.5874706148 0.9950090051 0.0128711956 TESS
2421.5888594965 1.0028716326 0.0129014961 TESS
2421.5902483782 1.0039309263 0.0128789824 TESS
2421.5916372600 1.0046802759 0.0128939943 TESS
2421.5930261417 0.9932569265 0.0128764240 TESS
2421.5944150234 1.0030915737 0.0128896069 TESS
2421.5958039052 0.9802197814 0.0128489453 TESS
2421.5971927869 1.0070189238 0.0128956251 TESS
2421.5985816686 1.0084415674 0.0128920823 TESS
2421.5999705503 1.0012966394 0.0128978416 TESS
2421.6013594321 1.0007623434 0.0128862998 TESS
2421.6027483137 1.0064218044 0.0128747877 TESS
2421.6041371954 1.0026842356 0.0128836483 TESS
2421.6055260772 1.0101658106 0.0128855808 TESS
2421.6069149589 0.9971228838 0.0128749469 TESS
2421.6083038406 1.0077309608 0.0128983995 TESS
2421.6096927224 0.9947912097 0.0128651336 TESS
2421.6110816041 1.0010626316 0.0128544597 TESS
2421.6124704858 0.9935308099 0.0128588760 TESS
2421.6138593676 1.0060534477 0.0128865959 TESS
2421.6152482493 1.0302233696 0.0129107255 TESS
2421.6166371311 0.9795237780 0.0128251100 TESS
2421.6180260128 0.9874854684 0.0128377033 TESS
2421.6194148945 0.9881879091 0.0128565580 TESS
2421.6208037763 1.0048304796 0.0128724836 TESS
2421.6221926580 0.9915589094 0.0128472680 TESS
2421.6235815397 0.9759808779 0.0128191523 TESS
2421.6249704215 0.9872197509 0.0128460256 TESS
2421.6263593032 1.0074622631 0.0128666675 TESS
2421.6277481850 1.0069718361 0.0128820259 TESS
2421.6291370667 1.0049299002 0.0128795160 TESS
2421.6305259485 0.9906283021 0.0128357587 TESS
2421.6319148302 0.9919807911 0.0128308879 TESS
2421.6333037119 0.9994347095 0.0128748817 TESS
2421.6346925937 1.0006424189 0.0128557300 TESS
2421.6360814754 0.9847162366 0.0128373513 TESS
2421.6374703572 1.0025961399 0.0128559712 TESS
2421.6388592389 1.0049041510 0.0128506608 TESS
2421.6402481207 1.0174083710 0.0128686558 TESS
2421.6416370023 0.9856901765 0.0128227780 TESS
2421.6430258842 1.0224494934 0.0128987338 TESS
2421.6444147658 0.9958251715 0.0128454501 TESS
2421.6458036477 1.0068230629 0.0128544848 TESS
2421.6471925293 0.9973541498 0.0128269810 TESS
2421.6485814111 0.9728247523 0.0127832741 TESS
2421.6499702928 0.9975839853 0.0128267072 TESS
2421.6513591746 1.0028349161 0.0128355948 TESS
2421.6527480563 0.9971604943 0.0128465611 TESS
2421.6541369381 1.0030930042 0.0128377946 TESS
2421.6555258198 0.9851484299 0.0128162652 TESS
2421.6569147016 0.9952003360 0.0128294630 TESS
2421.6583035833 1.0023812056 0.0128404777 TESS
2421.6596924651 1.0249025822 0.0128671145 TESS
2421.6610813468 0.9871832132 0.0128160622 TESS
2421.6624702286 0.9922196269 0.0128101287 TESS
2421.6638591103 1.0094534159 0.0128391152 TESS
2421.6652479921 0.9990214109 0.0128171761 TESS
2421.6666368738 1.0041941404 0.0128509011 TESS
2421.6680257556 1.0019305944 0.0128153218 TESS
2421.6694146373 0.9799219966 0.0128053399 TESS
2421.6708035191 1.0122017860 0.0128369760 TESS
2421.6721924009 1.0137130022 0.0128524462 TESS
2421.6735812826 1.0172191858 0.0128631191 TESS
2421.6749701644 1.0044066906 0.0128343124 TESS
2421.6763590461 1.0189975500 0.0128399665 TESS
2421.6777479279 0.9894036055 0.0128008286 TESS
2421.6791368097 1.0026303530 0.0128282988 TESS
2421.6805256914 1.0143234730 0.0128344484 TESS
2421.6819145732 0.9801906943 0.0127900140 TESS
2421.6833034549 1.0010918379 0.0128300563 TESS
2421.6846923367 1.0138345957 0.0128376046 TESS
2421.6860812185 1.0064054728 0.0128174610 TESS
2421.6874701002 1.0023862123 0.0128119942 TESS
2421.6888589820 0.9988207221 0.0128056929 TESS
2421.6902478638 0.9918231368 0.0128062218 TESS
2421.6916367455 0.9814721346 0.0127844429 TESS
2421.6930256273 0.9822028279 0.0128226969 TESS
2421.6944145091 1.0185128450 0.0128436284 TESS
2421.6958033908 1.0010197163 0.0128073897 TESS
2421.6971922726 1.0146030188 0.0128362859 TESS
2421.6985811544 1.0072820187 0.0128120752 TESS
2421.6999700361 0.9982017875 0.0128108896 TESS
2421.7013589179 0.9859287739 0.0127854655 TESS
2421.7027477997 1.0193835497 0.0128734419 TESS
2421.7041366814 0.9899507761 0.0127845379 TESS
2421.7055255632 0.9971678853 0.0127946008 TESS
2421.7069144450 1.0350428820 0.0128753912 TESS
2421.7083033267 1.0285550356 0.0128566632 TESS
2421.7096922085 1.0199735165 0.0128510417 TESS
2421.7110810903 1.0006000996 0.0128151691 TESS
2421.7124699721 0.9964035153 0.0128150843 TESS
2421.7138588538 1.0084383488 0.0128370626 TESS
2421.7152477356 1.0005502701 0.0128219221 TESS
2421.7166366175 1.0314741135 0.0128663387 TESS
2421.7180254991 1.0200883150 0.0128550055 TESS
2421.7194143809 1.0134187937 0.0128477188 TESS
2421.7208032628 0.9868193865 0.0128049040 TESS
2421.7221921446 0.9794247746 0.0128010157 TESS
2421.7235810263 0.9946681857 0.0128250550 TESS
2421.7249699081 1.0024534464 0.0128264176 TESS
2421.7263587899 0.9958238006 0.0128212161 TESS
2421.7277476717 1.0040585995 0.0128296679 TESS
2421.7291365535 0.9986721873 0.0128245438 TESS
2421.7305254352 1.0218991041 0.0128597990 TESS
2421.7319143170 0.9928977489 0.0128141474 TESS
2421.7333031988 0.9812176228 0.0128010232 TESS
2421.7346920806 0.9963455200 0.0128263021 TESS
2421.7360809624 1.0033504963 0.0128370291 TESS
2421.7374698441 1.0146988630 0.0128726764 TESS
2421.7388587259 0.9869263768 0.0128149139 TESS
2421.7402476077 1.0156939030 0.0128606008 TESS
2421.7416364895 1.0171800852 0.0128511321 TESS
2421.7430253713 0.9914662242 0.0128208725 TESS
2421.7444142530 1.0023705959 0.0128371250 TESS
2421.7458031348 1.0058666468 0.0128501663 TESS
2421.7471920166 1.0124545097 0.0128515912 TESS
2421.7485808984 1.0166381598 0.0128611010 TESS
2421.7499697802 0.9950722456 0.0128391469 TESS
2421.7513586620 0.9955102205 0.0128324684 TESS
2421.7527475438 1.0029910803 0.0128397504 TESS
2421.7541364255 1.0169484615 0.0128765358 TESS
2421.7555253073 1.0052369833 0.0128432494 TESS
2421.7569141891 1.0105516911 0.0128860353 TESS
2421.7583030709 1.0015815496 0.0128511684 TESS
2421.7596919528 0.9799774289 0.0128185730 TESS
2421.7610808346 1.0095273256 0.0128725870 TESS
2421.7624697164 1.0206276178 0.0128907384 TESS
2421.7638585982 0.9914380908 0.0128271217 TESS
2421.7652474800 0.9926775098 0.0128339026 TESS
2421.7666363617 1.0054433346 0.0128814531 TESS
2421.7680252435 0.9855055809 0.0128235249 TESS
2421.7694141253 1.0010852814 0.0128673576 TESS
2421.7708030071 1.0083029270 0.0128908437 TESS
2421.7721918889 1.0056360960 0.0128606372 TESS
2421.7735807707 1.0038768053 0.0128805041 TESS
2421.7749696525 0.9849907160 0.0128481332 TESS
2421.7763585343 1.0039223433 0.0128934281 TESS
2421.7777474161 0.9954202771 0.0128459008 TESS
2421.7791362979 1.0081418753 0.0128796780 TESS
2421.7805251797 1.0173510313 0.0128798652 TESS
2421.7819140615 1.0073425770 0.0128818769 TESS
2421.7833029433 0.9931906462 0.0128449379 TESS
2421.7846918252 0.9956461787 0.0128890770 TESS
2421.7860807070 1.0101571083 0.0129224556 TESS
2421.7874695888 1.0138707161 0.0128785810 TESS
2421.7888584706 1.0025917292 0.0128715485 TESS
2421.7902473524 1.0088559389 0.0128892064 TESS
2421.7916362342 1.0195143223 0.0129053677 TESS
2421.7930251160 1.0063133240 0.0128835496 TESS
2421.7944139978 1.0009298325 0.0128698889 TESS
2421.7958028796 1.0036191940 0.0128713520 TESS
2421.7971917614 0.9953080416 0.0128599573 TESS
2421.7985806432 0.9832859039 0.0128639834 TESS
2421.7999695250 0.9855027795 0.0128527647 TESS
2421.8013584068 0.9891059399 0.0128646707 TESS
2421.8027472886 0.9974923730 0.0128784375 TESS
2421.8041361704 1.0025438070 0.0128979692 TESS
2421.8055250523 1.0098543167 0.0129255587 TESS
2421.8069139341 0.9913336039 0.0128744915 TESS
2421.8083028159 0.9862858653 0.0128587652 TESS
2421.8096916977 0.9929068089 0.0128938677 TESS
2421.8110805795 0.9947287440 0.0128590474 TESS
2421.8124694613 1.0059604645 0.0129029322 TESS
2421.8138583431 1.0210189819 0.0129329842 TESS
2421.8152472249 1.0053677559 0.0129044605 TESS
2421.8166361067 1.0054033995 0.0129186884 TESS
2421.8180249885 0.9937161207 0.0129077332 TESS
2421.8194138703 1.0160127878 0.0129181622 TESS
2421.8208027521 1.0117874146 0.0129250521 TESS
2421.8221916339 0.9744322896 0.0129029425 TESS
2421.8235805159 1.0108697414 0.0129268551 TESS
2421.8249693977 1.0094192028 0.0129108168 TESS
2421.8263582795 1.0075217485 0.0129001578 TESS
2421.8277471613 0.9987041950 0.0129344547 TESS
2421.8291360431 1.0025490522 0.0129142227 TESS
2421.8305249249 0.9806524515 0.0129026556 TESS
2421.8319138067 1.0096092224 0.0129240807 TESS
2421.8333026885 0.9717403650 0.0128726652 TESS
2421.8346915704 0.9829704762 0.0128954239 TESS
2421.8360804522 0.9861823916 0.0128888907 TESS
2421.8374693340 1.0030624866 0.0129274083 TESS
2421.8388582158 0.9841969609 0.0128909266 TESS
2421.8402470976 0.9984875321 0.0129232239 TESS
2421.8416359795 1.0027118921 0.0129068233 TESS
2421.8430248613 0.9982731342 0.0128982579 TESS
2421.8444137432 0.9828825593 0.0128853424 TESS
2421.8458026250 1.0028290749 0.0129095884 TESS
2421.8471915068 1.0001950264 0.0129264109 TESS
2421.8485803886 1.0072302818 0.0129058473 TESS
2421.8499692704 0.9899432659 0.0128939776 TESS
2421.8513581522 1.0147265196 0.0129475687 TESS
2421.8527470341 1.0204427242 0.0129526667 TESS
2421.8541359159 1.0201805830 0.0129527375 TESS
2421.8555247977 1.0149756670 0.0129421176 TESS
2421.8569136796 1.0016211271 0.0129075097 TESS
2421.8583025614 0.9885909557 0.0128926514 TESS
2421.8596914433 1.0024712086 0.0129149370 TESS
2421.8610803251 1.0171787739 0.0129332058 TESS
2421.8624692069 0.9952444434 0.0128920423 TESS
2421.8638580887 0.9978520274 0.0129085211 TESS
2421.8652469706 1.0123025179 0.0129136303 TESS
2421.8666358524 0.9950851798 0.0129073216 TESS
2421.8680247342 0.9899502993 0.0129095400 TESS
2421.8694136160 0.9694994092 0.0128495274 TESS
2421.8708024979 1.0183709860 0.0129272379 TESS
2421.8721913798 1.0072008371 0.0128903035 TESS
2421.8735802616 0.9946627021 0.0128892632 TESS
2421.8749691434 0.9846011996 0.0128657669 TESS
2421.8763580252 0.9979677796 0.0129184220 TESS
2421.8777469071 1.0155526400 0.0129187498 TESS
2421.8791357889 0.9878434539 0.0128760133 TESS
2421.8805246707 1.0005476475 0.0128656421 TESS
2421.8819135527 1.0398820639 0.0129458895 TESS
2421.8833024345 1.0104451180 0.0129198069 TESS
2421.8846913163 1.0035955906 0.0128691960 TESS
2421.8860801981 1.0037659407 0.0128799425 TESS
2421.8874690800 0.9882443547 0.0128404070 TESS
2421.8888579618 1.0095679760 0.0128907915 TESS
2421.8902468436 0.9934500456 0.0128553091 TESS
2421.8916357255 1.0126950741 0.0128727807 TESS
2421.8930246073 0.9957648516 0.0128704105 TESS
2421.8944134891 1.0081181526 0.0128756007 TESS
2421.8958023711 0.9904062748 0.0128520988 TESS
2421.8971912529 1.0069926977 0.0128514953 TESS
2421.8985801347 1.0046740770 0.0128505332 TESS
2421.8999690166 1.0088843107 0.0128751853 TESS
2421.9013578984 0.9943431020 0.0128520867 TESS
2421.9027467802 1.0164800882 0.0128619652 TESS
2421.9041356621 0.9995815754 0.0128405830 TESS
2421.9055245439 0.9964087605 0.0128471199 TESS
2421.9069134258 1.0093824863 0.0128489770 TESS
2421.9083023077 1.0136501789 0.0128542790 TESS
2421.9096911895 1.0150781870 0.0128423013 TESS
2421.9110800713 0.9979943633 0.0128185041 TESS
2421.9124689532 1.0035930872 0.0128243007 TESS
2421.9138578350 1.0035275221 0.0128037576 TESS
2421.9152467169 0.9961655140 0.0127939237 TESS
2421.9166355987 1.0026932955 0.0128259026 TESS
2421.9180244806 0.9965181351 0.0127858389 TESS
2421.9194133625 0.9767399430 0.0127750477 TESS
2421.9208022443 1.0154821873 0.0127994828 TESS
2421.9221911262 0.9993892312 0.0128092095 TESS
2421.9235800080 1.0077884197 0.0127853192 TESS
2421.9249688898 1.0099891424 0.0128108328 TESS
2421.9263577717 0.9803169370 0.0128000304 TESS
2421.9277466535 0.9924798012 0.0127859991 TESS
2421.9291355355 0.9960512519 0.0127593754 TESS
2421.9305244173 0.9887883067 0.0127320355 TESS
2421.9319132991 0.9931051731 0.0127466619 TESS
2421.9333021810 1.0135768652 0.0127800154 TESS
2421.9346910628 1.0005344152 0.0127890017 TESS
2421.9360799447 1.0146063566 0.0127748400 TESS
2421.9374688265 1.0018712282 0.0127550671 TESS
2421.9388577085 0.9944645762 0.0127567807 TESS
2421.9402465903 0.9970353246 0.0127343088 TESS
2421.9416354722 0.9961410761 0.0127487378 TESS
2421.9430243540 0.9760307074 0.0127136260 TESS
2421.9444132359 1.0054304600 0.0127352169 TESS
2421.9458021177 0.9695959091 0.0126894675 TESS
2421.9471909997 1.0041989088 0.0127427578 TESS
2421.9485798815 1.0107867718 0.0127364444 TESS
2421.9499687633 0.9817143679 0.0126770055 TESS
2421.9513576452 1.0070928335 0.0127342660 TESS
2421.9527465270 0.9976208806 0.0126908105 TESS
2421.9541354089 0.9932194352 0.0126963351 TESS
2421.9555242907 1.0071872473 0.0127094286 TESS
2421.9569131726 1.0003539324 0.0127376923 TESS
2421.9583020545 1.0096271038 0.0127333477 TESS
2421.9596909364 0.9889170527 0.0126852412 TESS
2421.9610798182 1.0197890997 0.0127368737 TESS
2421.9624687001 1.0027270317 0.0127058672 TESS
2421.9638575820 1.0211837292 0.0127251549 TESS
2421.9652464638 0.9929195046 0.0126944678 TESS
2421.9666353458 1.0125906467 0.0126930196 TESS
2421.9680242276 0.9989885688 0.0126882270 TESS
2421.9694131095 0.9794946313 0.0126440022 TESS
2421.9708019913 1.0118461847 0.0127130207 TESS
2421.9721908732 1.0230902433 0.0127244489 TESS
2421.9735797550 1.0033951998 0.0126868682 TESS
2421.9749686369 1.0079292059 0.0126734460 TESS
2421.9763575188 1.0254520178 0.0127211157 TESS
2421.9777464007 1.0100662708 0.0126932003 TESS
2421.9791352826 1.0076429844 0.0126802241 TESS
2421.9805241644 0.9926635623 0.0126426630 TESS
2421.9819130463 1.0240930319 0.0127142100 TESS
2421.9833019281 1.0141552687 0.0126933418 TESS
2421.9846908101 0.9989282489 0.0126576256 TESS
2421.9860796919 1.0002313852 0.0126629453 TESS
2421.9874685738 0.9899820089 0.0126625784 TESS
2421.9888574557 0.9854300618 0.0126332333 TESS
2421.9902463375 1.0191731453 0.0127039477 TESS
2421.9916352194 0.9999445081 0.0126666520 TESS
2421.9930241012 1.0075811148 0.0126676606 TESS
2421.9944129832 0.9944480062 0.0126534151 TESS
2421.9958018651 1.0145074129 0.0126879206 TESS
2421.9971907469 0.9861484766 0.0126157869 TESS
2421.9985796288 0.9929718971 0.0126381712 TESS
2421.9999685107 1.0049014091 0.0126614729 TESS
2422.0013573925 0.9892935753 0.0126513066 TESS
2422.0027462745 1.0017020702 0.0126418853 TESS
2422.0041351564 0.9853304029 0.0126342205 TESS
2422.0055240382 1.0037380457 0.0126467142 TESS
2422.0069129201 1.0070698261 0.0126657225 TESS
2422.0083018019 1.0133087635 0.0126973987 TESS
2422.0096906839 1.0082279444 0.0126711717 TESS
2422.0110795658 0.9816233516 0.0126180109 TESS
2422.0124684476 0.9888656735 0.0126535092 TESS
2422.0138573295 0.9842398763 0.0126386434 TESS
2422.0152462114 0.9946687222 0.0126504619 TESS
2422.0166350932 1.0027527809 0.0126562202 TESS
2422.0180239752 1.0232850313 0.0126929404 TESS
2422.0194128571 0.9878387451 0.0126452995 TESS
2422.0208017389 1.0111726522 0.0126773166 TESS
2422.0221906208 0.9769807458 0.0126366839 TESS
2422.0235795027 0.9834355116 0.0126322499 TESS
2422.0249683847 0.9661328793 0.0126131093 TESS
2422.0263572665 1.0030838251 0.0126642035 TESS
2422.0277461484 1.0117497444 0.0127096521 TESS
2422.0291350303 0.9981968999 0.0126892133 TESS
2422.0305239121 0.9863274693 0.0126520256 TESS
2422.0319127940 1.0166805983 0.0127061829 TESS
2422.0333016760 1.0153139830 0.0126991598 TESS
2422.0346905579 0.9805487990 0.0126481978 TESS
2422.0360794397 0.9909352660 0.0126666967 TESS
2422.0374683216 1.0070406199 0.0127024772 TESS
2422.0388572035 1.0078455210 0.0126889627 TESS
2422.0402460855 0.9848996401 0.0126798172 TESS
2422.0416349673 1.0100792646 0.0127184344 TESS
2422.0430238492 0.9863735437 0.0126822367 TESS
2422.0444127311 1.0001419783 0.0126819694 TESS
2422.0458016129 0.9954895973 0.0126871765 TESS
2422.0471904948 1.0048487186 0.0127112567 TESS
2422.0485793768 0.9710016847 0.0126713021 TESS
2422.0499682587 1.0091499090 0.0127122812 TESS
2422.0513571406 1.0004535913 0.0127088781 TESS
2422.0527460224 1.0105615854 0.0127258161 TESS
2422.0541349043 1.0121145248 0.0127365217 TESS
2422.0555237863 1.0016001463 0.0127202859 TESS
2422.0569126682 1.0127879381 0.0127435979 TESS
2422.0583015500 1.0109757185 0.0127466219 TESS
2422.0596904319 0.9868267179 0.0127003826 TESS
2422.0610793138 1.0141063929 0.0127397226 TESS
2422.0624681958 0.9840926528 0.0127333272 TESS
2422.0638570777 1.0049670935 0.0127806896 TESS
2422.0652459595 0.9912675023 0.0127318297 TESS
2422.0666348414 0.9970080256 0.0127168559 TESS
2422.0680237233 0.9947036505 0.0127077419 TESS
2422.0694126053 0.9963711500 0.0127223926 TESS
2422.0708014872 1.0190461874 0.0127679398 TESS
2422.0721903691 1.0146161318 0.0127888285 TESS
2422.0735792509 0.9945325851 0.0127116498 TESS
2422.0749681328 1.0040073395 0.0127331540 TESS
2422.0763570148 0.9905644655 0.0127255851 TESS
2422.0777458967 0.9941123128 0.0127341729 TESS
2422.0791347786 0.9959762692 0.0127382549 TESS
2422.0805236605 1.0044941902 0.0127544180 TESS
2422.0819125423 1.0191967487 0.0127632450 TESS
2422.0833014243 0.9940981269 0.0127485702 TESS
2422.0846903062 1.0126484632 0.0127779637 TESS
2422.0860791881 1.0053312778 0.0127526373 TESS
2422.0874680700 1.0111615658 0.0127671333 TESS
2422.0888569519 0.9910008311 0.0127308033 TESS
2422.0902458339 0.9941235185 0.0127344970 TESS
2422.0916347157 0.9729793072 0.0127145769 TESS
2422.0930235976 1.0114144087 0.0127834976 TESS
2422.0944124795 0.9868986011 0.0127286548 TESS
2422.0958013614 1.0069726706 0.0127750570 TESS
2422.0971902434 0.9950521588 0.0127513660 TESS
2422.0985791253 0.9818786383 0.0127768172 TESS
2422.0999680072 0.9939454794 0.0127718067 TESS
2422.1013568891 1.0000594854 0.0127811367 TESS
2422.1027457711 1.0064346790 0.0127741797 TESS
2422.1041346530 0.9791709185 0.0127552850 TESS
2422.1055235348 1.0012882948 0.0127919093 TESS
2422.1069124167 0.9855154157 0.0127480552 TESS
2422.1083012986 0.9911632538 0.0127587374 TESS
2422.1096901806 1.0155553818 0.0128003620 TESS
2422.1110790625 0.9899861217 0.0127932988 TESS
2422.1124679444 0.9946913719 0.0127742328 TESS
2422.1138568263 0.9970825911 0.0127849821 TESS
2422.1152457082 0.9996392727 0.0127717787 TESS
2422.1166345902 1.0011336803 0.0127918432 TESS
2422.1180234721 0.9877018332 0.0127635431 TESS
2422.1194123540 1.0101490021 0.0128031541 TESS
2422.1208012359 0.9901136756 0.0127875060 TESS
2422.1221901179 0.9978222251 0.0128192212 TESS
2422.1235789998 0.9721099138 0.0127534335 TESS
2422.1249678817 1.0262969732 0.0128325960 TESS
2422.1263567636 0.9928252101 0.0128017543 TESS
2422.1277456456 0.9855964184 0.0127840843 TESS
2422.1291345275 0.9964614511 0.0127776302 TESS
2422.1305234094 1.0163437128 0.0128224073 TESS
2422.1319122912 0.9981357455 0.0127906399 TESS
2422.1333011731 1.0080882311 0.0128308581 TESS
2422.1346900550 1.0080249310 0.0128430501 TESS
2422.1360789370 1.0113754272 0.0128361154 TESS
2422.1374678189 0.9847674966 0.0127750617 TESS
2422.1388567008 1.0122972727 0.0128095429 TESS
2422.1402455827 0.9901624918 0.0127986353 TESS
2422.1416344647 0.9890886545 0.0127884094 TESS
2422.1430233466 1.0061243773 0.0128183952 TESS
2422.1444122285 1.0111215115 0.0128534194 TESS
2422.1458011104 0.9985661507 0.0128068272 TESS
2422.1471899925 0.9804231524 0.0127904648 TESS
2422.1485788744 0.9981734157 0.0128201172 TESS
2422.1499677563 0.9957133532 0.0128217293 TESS
2422.1513566382 1.0092459917 0.0128319506 TESS
2422.1527455202 1.0115773678 0.0128366910 TESS
2422.1541344021 1.0234824419 0.0128421830 TESS
2422.1555232840 1.0060005188 0.0128211658 TESS
